run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08/11/2023 14:40,202309,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,3,0,0,0.000000,0.000000,33.333333,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,8,50.000000,31.625000
08/11/2023 14:40,202309,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,16,0,0,0.000000,12.500000,75.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.312500,16,56.250000,37.000000
08/11/2023 14:40,202309,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,26,0,0,23.076923,30.769231,7.692308,19.230769,3.846154,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,25.000000,18,33.333333,38.388889
08/11/2023 14:40,202309,ABERDEEN,KUWAIT,KUWAIT,BLUE ISLANDS LIMITED,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,46,0,0,10.869565,30.434783,21.739130,21.739130,8.695652,6.521739,0.000000,0.000000,0.000000,0.000000,0.000000,15.630435,52,57.692308,27.826923
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,BELFAST INTERNATIONAL,TUI AIRWAYS LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,151,0,1,0.657895,23.684211,46.052632,14.473684,10.526316,1.973684,1.973684,0.000000,0.000000,0.000000,0.657895,15.264901,145,50.344828,25.944828
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,46,0,2,0.000000,43.750000,29.166667,6.250000,4.166667,10.416667,2.083333,0.000000,0.000000,0.000000,4.166667,15.978261,49,52.000000,28.265306
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,95.000000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,44.444444,29.500000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,58,0,1,0.000000,40.677966,40.677966,5.084746,6.779661,3.389831,0.000000,1.694915,0.000000,0.000000,1.694915,12.000000,63,74.666667,8.460317
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,50.000000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,149,0,4,9.803922,39.215686,24.183007,6.535948,11.111111,3.267974,1.307190,1.960784,0.000000,0.000000,2.614379,16.986577,150,76.282051,12.606667
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,120,0,2,0.819672,28.688525,26.229508,13.114754,15.573770,11.475410,2.459016,0.000000,0.000000,0.000000,1.639344,24.325000,121,61.983471,32.966942
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,297,0,8,3.278689,29.180328,26.557377,18.360656,9.508197,10.163934,0.327869,0.000000,0.000000,0.000000,2.622951,19.481481,185,41.935484,28.005405
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,HEATHROW,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,66,0,0,4.545455,27.272727,24.242424,18.181818,7.575758,9.090909,6.060606,3.030303,0.000000,0.000000,0.000000,33.833333,57,50.000000,32.157895
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,CITY OF DERRY (EGLINTON),EASTERN AIRWAYS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
08/11/2023 14:40,202309,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,82.142857,13.285714
