run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
16/10/2023 12:42,202308,ABERDEEN,BULGARIA,BURGAS,BH AIR,C,8,0,0,0.000000,37.500000,25.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,8,100.000000,0.250000
16/10/2023 12:42,202308,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,18,0,0,0.000000,38.888889,61.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.944444,18,88.888889,7.722222
16/10/2023 12:42,202308,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,26,0,0,19.230769,26.923077,19.230769,19.230769,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.538462,16,56.250000,22.187500
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,54,0,0,7.407407,25.925926,35.185185,3.703704,7.407407,9.259259,7.407407,3.703704,0.000000,0.000000,0.000000,32.296296,58,58.333333,28.982759
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,145,0,5,0.666667,22.666667,30.666667,11.333333,13.333333,12.666667,4.666667,0.666667,0.000000,0.000000,3.333333,30.262069,153,55.844156,24.960784
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,42,0,2,4.545455,29.545455,34.090909,11.363636,11.363636,4.545455,0.000000,0.000000,0.000000,0.000000,4.545455,13.261905,50,68.518519,13.200000
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,72.222222,18.555556
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,46,0,2,0.000000,27.083333,39.583333,14.583333,2.083333,8.333333,4.166667,0.000000,0.000000,0.000000,4.166667,21.282609,51,63.492063,28.333333
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,160,0,2,3.086420,46.913580,30.246914,5.555556,6.172840,4.938272,1.234568,0.617284,0.000000,0.000000,1.234568,13.200000,168,84.210526,9.523810
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,130,0,2,1.515152,26.515152,28.787879,15.909091,13.636364,10.606061,0.757576,0.000000,0.757576,0.000000,1.515152,25.984615,122,58.536585,22.122951
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,GATWICK,WIDEROE FLYVESELSKAP A/S,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,6.000000
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,293,0,21,2.229299,29.617834,28.343949,12.420382,12.420382,5.095541,2.229299,0.955414,0.000000,0.000000,6.687898,20.529010,173,65.909091,24.641618
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,62,0,2,3.125000,21.875000,26.562500,9.375000,14.062500,15.625000,6.250000,0.000000,0.000000,0.000000,3.125000,33.145161,34,67.647059,23.264706
16/10/2023 12:42,202308,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
