run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/07/2023 13:06,202305,ABERDEEN,LATVIA,RIGA,AIR BALTIC,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,77.777778,21.666667
17/07/2023 13:06,202305,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,0,27.777778,27.777778,27.777778,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.777778,18,66.666667,70.500000
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,51,0,1,5.769231,34.615385,36.538462,3.846154,3.846154,9.615385,0.000000,3.846154,0.000000,0.000000,1.923077,24.705882,50,62.000000,24.720000
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,134,0,8,3.521127,27.464789,38.732394,11.267606,7.042254,3.521127,2.112676,0.704225,0.000000,0.000000,5.633803,16.425373,133,50.746269,33.857143
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,51,0,3,9.259259,44.444444,24.074074,5.555556,1.851852,9.259259,0.000000,0.000000,0.000000,0.000000,5.555556,10.862745,40,38.095238,40.375000
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,80.000000,10.333333
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0,0.000000,0.000000
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,58,2,19,8.860759,17.721519,27.848101,5.063291,6.329114,6.329114,0.000000,1.265823,0.000000,2.531646,24.050633,18.775862,74,89.610390,6.445946
17/07/2023 13:06,202305,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,152,0,8,5.000000,40.000000,23.125000,8.125000,8.125000,7.500000,2.500000,0.625000,0.000000,0.000000,5.000000,19.776316,164,78.787879,10.621951
