run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,254,0,15,1.115242,24.907063,28.996283,16.356877,14.869888,5.204461,1.486989,0.743494,0.743494,0.000000,5.576208,28.606299,255,56.031128,23.603922
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,HEATHROW,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,62,0,8,2.857143,15.714286,41.428571,7.142857,8.571429,4.285714,8.571429,0.000000,0.000000,0.000000,11.428571,26.806452,58,51.724138,27.982759
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,CITY OF DERRY (EGLINTON),EASTERN AIRWAYS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,32.142857,37.153846
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,172,0,4,1.704545,26.136364,38.068182,11.363636,10.795455,8.522727,0.000000,1.136364,0.000000,0.000000,2.272727,18.988372,105,67.924528,21.733333
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,29,0,14,0.000000,25.581395,27.906977,2.325581,6.976744,4.651163,0.000000,0.000000,0.000000,0.000000,32.558140,14.862069,41,45.652174,34.414634
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,74,0,3,2.597403,45.454545,25.974026,5.194805,9.090909,0.000000,5.194805,1.298701,1.298701,0.000000,3.896104,24.324324,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,S,6,0,2,0.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,11.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,16,0,0,0.000000,31.250000,43.750000,12.500000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,8.687500,55,34.545455,40.890909
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,95,0,1,5.208333,45.833333,27.083333,8.333333,7.291667,2.083333,2.083333,1.041667,0.000000,0.000000,1.041667,13.442105,74,62.162162,28.040541
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,10.000000
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,171,0,6,1.694915,14.124294,30.508475,20.903955,18.079096,9.604520,1.129944,0.564972,0.000000,0.000000,3.389831,27.152047,162,39.306358,43.524691
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,8,0,1,0.000000,22.222222,0.000000,11.111111,11.111111,0.000000,33.333333,11.111111,0.000000,0.000000,11.111111,92.250000,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,S,0,0,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,50,0,2,3.846154,48.076923,9.615385,11.538462,1.923077,9.615385,9.615385,1.923077,0.000000,0.000000,3.846154,33.000000,88,83.516484,12.204545
14/08/2023 11:26,202306,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,83,0,13,1.041667,25.000000,40.625000,9.375000,7.291667,2.083333,1.041667,0.000000,0.000000,0.000000,13.541667,12.313253,100,80.582524,8.160000
14/08/2023 11:26,202306,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,12,0,0,0.000000,8.333333,25.000000,41.666667,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,25.666667,2,100.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,44,0,0,11.363636,25.000000,29.545455,15.909091,6.818182,9.090909,0.000000,0.000000,2.272727,0.000000,0.000000,24.477273,36,66.666667,24.777778
14/08/2023 11:26,202306,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,9,0,0,0.000000,0.000000,11.111111,22.222222,22.222222,11.111111,22.222222,11.111111,0.000000,0.000000,0.000000,86.666667,7,28.571429,78.142857
14/08/2023 11:26,202306,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,9,0,0,0.000000,11.111111,11.111111,11.111111,22.222222,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,68.000000,10,20.000000,65.500000
14/08/2023 11:26,202306,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,58,0,0,1.724138,29.310345,29.310345,22.413793,10.344828,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,16.310345,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,60,0,0,1.666667,21.666667,23.333333,8.333333,28.333333,13.333333,0.000000,3.333333,0.000000,0.000000,0.000000,35.833333,66,33.333333,49.833333
14/08/2023 11:26,202306,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,8,0,14,0.000000,27.272727,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.636364,1.125000,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,228,0,0,0.000000,26.315789,50.000000,14.035088,5.701754,2.631579,1.315789,0.000000,0.000000,0.000000,0.000000,11.903509,233,63.519313,21.446352
14/08/2023 11:26,202306,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,S,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,50.000000,80.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,100,0,4,6.730769,50.961538,31.730769,5.769231,0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,2.820000,83,69.791667,7.674699
14/08/2023 11:26,202306,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,50,0,2,1.923077,28.846154,36.538462,11.538462,5.769231,1.923077,5.769231,3.846154,0.000000,0.000000,3.846154,27.300000,0,0.000000,0.000000
14/08/2023 11:26,202306,ABERDEEN,NORWAY,STAVANGER,SAS,S,86,0,4,0.000000,34.444444,40.000000,14.444444,2.222222,4.444444,0.000000,0.000000,0.000000,0.000000,4.444444,9.058140,86,79.069767,12.558140
14/08/2023 11:26,202306,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,76,0,2,14.102564,60.256410,20.512821,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.564103,1.092105,73,75.641026,9.397260
14/08/2023 11:26,202306,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,16,0,0,18.750000,43.750000,31.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.812500,16,62.500000,10.812500
14/08/2023 11:26,202306,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,5.555556,22.222222,38.888889,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.722222,18,94.444444,3.944444
14/08/2023 11:26,202306,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,16,0,0,12.500000,25.000000,37.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.687500,16,62.500000,49.687500
14/08/2023 11:26,202306,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,24,0,0,0.000000,4.166667,45.833333,4.166667,20.833333,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,42.208333,26,50.000000,46.807692
14/08/2023 11:26,202306,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,8,0,0,12.500000,37.500000,12.500000,0.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,8,50.000000,46.875000
14/08/2023 11:26,202306,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,7,0,0,0.000000,28.571429,14.285714,0.000000,0.000000,28.571429,14.285714,0.000000,14.285714,0.000000,0.000000,241.000000,8,25.000000,65.125000
14/08/2023 11:26,202306,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,18,0,0,0.000000,5.555556,33.333333,11.111111,16.666667,27.777778,5.555556,0.000000,0.000000,0.000000,0.000000,41.888889,16,37.500000,92.562500
14/08/2023 11:26,202306,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,59.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),ROMANIA,BUCHAREST (OTOPENI),AIR NOSTRUM,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,58,0,0,3.448276,22.413793,41.379310,12.068966,5.172414,12.068966,3.448276,0.000000,0.000000,0.000000,0.000000,21.965517,52,65.384615,32.057692
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,80.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,26.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,23.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,4,0,0,0.000000,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.250000,172,83.139535,7.970930
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,211,0,0,1.895735,42.180095,31.753555,9.004739,9.952607,5.213270,0.000000,0.000000,0.000000,0.000000,0.000000,12.478673,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149,38.562092,57.805369
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,34,0,0,5.882353,41.176471,26.470588,17.647059,2.941176,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,12.352941,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,60,0,0,3.333333,58.333333,26.666667,5.000000,0.000000,3.333333,3.333333,0.000000,0.000000,0.000000,0.000000,10.650000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,14,0,2,12.500000,56.250000,6.250000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,4.071429,26,92.307692,1.500000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,64,0,0,1.562500,28.125000,37.500000,21.875000,6.250000,1.562500,3.125000,0.000000,0.000000,0.000000,0.000000,13.765625,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,112,61.607143,21.169643
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,BA CITYFLYER LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EASTERN AIRWAYS,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,202,0,0,0.990099,36.138614,32.178218,10.396040,10.891089,9.405941,0.000000,0.000000,0.000000,0.000000,0.000000,17.113861,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,43.750000,53.875000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,8,0,0,0.000000,0.000000,37.500000,0.000000,62.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,44,75.000000,8.909091
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,52,0,0,11.538462,42.307692,28.846154,5.769231,1.923077,9.615385,0.000000,0.000000,0.000000,0.000000,0.000000,12.730769,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,77.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,6,0,0,0.000000,0.000000,0.000000,0.000000,66.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,51.500000,60,88.333333,8.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,26,0,0,7.692308,42.307692,11.538462,7.692308,23.076923,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,17.038462,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,100,0,0,9.000000,55.000000,19.000000,2.000000,9.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000,12.570000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56,40.983607,52.267857
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,16.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,60,0,0,0.000000,41.666667,40.000000,1.666667,10.000000,0.000000,3.333333,3.333333,0.000000,0.000000,0.000000,18.133333,52,75.000000,13.980769
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EMERALD AIRLINES UK LTD,S,52,0,0,13.461538,23.076923,11.538462,5.769231,36.538462,9.615385,0.000000,0.000000,0.000000,0.000000,0.000000,27.057692,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,EMERALD AIRLINES UK LTD,S,16,0,0,18.750000,37.500000,12.500000,6.250000,18.750000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,19.125000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,2,0,0,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,115.500000,112,83.928571,13.330357
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,165,0,0,3.636364,44.242424,31.515152,9.696970,5.454545,4.848485,0.000000,0.606061,0.000000,0.000000,0.000000,11.587879,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100,42.307692,56.260000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,108,0,4,8.035714,58.928571,16.071429,7.142857,2.678571,3.571429,0.000000,0.000000,0.000000,0.000000,3.571429,6.962963,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,115,0,12,3.149606,25.984252,26.771654,14.173228,10.236220,10.236220,0.000000,0.000000,0.000000,0.000000,9.448819,19.886957,54,55.172414,25.185185
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176,87.150838,8.590909
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,325,0,17,2.046784,31.871345,25.146199,14.912281,12.280702,6.432749,2.339181,0.000000,0.000000,0.000000,4.970760,20.036923,204,65.566038,18.122549
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112,40.000000,49.857143
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,151,0,8,14.465409,37.735849,24.528302,5.660377,6.289308,5.660377,0.000000,0.628931,0.000000,0.000000,5.031447,11.364238,134,75.862069,8.044776
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,EASYJET UK LTD,S,6,0,0,16.666667,0.000000,50.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,STANSTED,TITAN AIRWAYS LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,1.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,163,83.435583,8.656442
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,6,0,0,0.000000,50.000000,16.666667,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES UK LTD,S,207,0,1,10.096154,39.423077,28.365385,7.692308,6.250000,7.211538,0.480769,0.000000,0.000000,0.000000,0.480769,12.405797,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,AER LINGUS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EMERALD AIRLINES UK LTD,S,59,0,0,10.169492,32.203390,40.677966,3.389831,10.169492,3.389831,0.000000,0.000000,0.000000,0.000000,0.000000,9.118644,0,0.000000,0.000000
14/08/2023 11:26,202306,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,EMERALD AIRLINES UK LTD,S,44,0,0,9.090909,31.818182,43.181818,13.636364,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.863636,0,0.000000,0.000000
