run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,120,0,2,4.098361,50.819672,26.229508,8.196721,1.639344,4.918033,0.819672,1.639344,0.000000,0.000000,1.639344,12.758333,120,81.666667,11.941667
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,280,0,4,2.464789,39.084507,29.225352,15.492958,8.450704,2.464789,1.408451,0.000000,0.000000,0.000000,1.408451,13.207143,270,60.431655,21.992593
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,52,0,0,3.846154,26.923077,23.076923,19.230769,15.384615,7.692308,0.000000,0.000000,3.846154,0.000000,0.000000,34.000000,58,67.241379,18.827586
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,80.000000,15.733333
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,160,0,0,6.250000,35.625000,33.750000,8.125000,8.750000,5.625000,0.625000,1.250000,0.000000,0.000000,0.000000,15.612500,76,56.962025,30.328947
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,39,0,7,0.000000,34.782609,32.608696,4.347826,6.521739,2.173913,2.173913,2.173913,0.000000,0.000000,15.217391,17.666667,40,73.170732,12.725000
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,78,0,5,9.638554,45.783133,21.686747,8.433735,4.819277,2.409639,1.204819,0.000000,0.000000,0.000000,6.024096,10.141026,0,0.000000,0.000000
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,22,0,0,4.545455,27.272727,50.000000,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.272727,56,64.285714,36.071429
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,86,0,0,12.790698,50.000000,22.093023,3.488372,9.302326,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,7.965116,60,65.573770,24.483333
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,33.333333,0.000000
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,176,0,1,3.954802,25.423729,37.853107,15.254237,8.474576,6.214689,2.259887,0.000000,0.000000,0.000000,0.564972,17.653409,156,55.625000,31.762821
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,75.000000,15.895833
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,S,0,0,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,48,0,1,10.204082,53.061224,18.367347,4.081633,8.163265,4.081633,0.000000,0.000000,0.000000,0.000000,2.040816,7.958333,43,86.363636,9.744186
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,87,0,4,1.098901,42.857143,38.461538,5.494505,2.197802,5.494505,0.000000,0.000000,0.000000,0.000000,4.395604,9.586207,62,76.562500,12.112903
23/06/2023 10:48,202304,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
23/06/2023 10:48,202304,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,8,0,0,0.000000,12.500000,37.500000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,38,0,0,21.052632,42.105263,21.052632,5.263158,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.921053,36,51.282051,32.750000
23/06/2023 10:48,202304,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,60,0,0,1.666667,20.000000,36.666667,23.333333,13.333333,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.016667,0,0.000000,0.000000
23/06/2023 10:48,202304,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,60,0,0,0.000000,30.000000,38.333333,13.333333,6.666667,8.333333,3.333333,0.000000,0.000000,0.000000,0.000000,20.950000,60,55.000000,29.566667
23/06/2023 10:48,202304,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,10,0,4,0.000000,14.285714,14.285714,21.428571,21.428571,0.000000,0.000000,0.000000,0.000000,0.000000,28.571429,20.700000,2,0.000000,43.500000
23/06/2023 10:48,202304,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,233,0,0,2.145923,33.905579,46.351931,8.583691,6.866953,1.287554,0.858369,0.000000,0.000000,0.000000,0.000000,9.463519,210,58.095238,24.957143
23/06/2023 10:48,202304,ABERDEEN,NETHERLANDS,MAASTRICHT,AIR HAMBURG,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
23/06/2023 10:48,202304,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,90,0,0,15.555556,54.444444,24.444444,3.333333,0.000000,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,3.533333,87,86.206897,8.229885
23/06/2023 10:48,202304,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
23/06/2023 10:48,202304,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,42,0,2,0.000000,43.181818,38.636364,4.545455,6.818182,0.000000,2.272727,0.000000,0.000000,0.000000,4.545455,9.761905,0,0.000000,0.000000
23/06/2023 10:48,202304,ABERDEEN,NORWAY,STAVANGER,SAS,S,80,0,2,7.317073,52.439024,28.048780,2.439024,7.317073,0.000000,0.000000,0.000000,0.000000,0.000000,2.439024,5.462500,80,70.731707,14.187500
23/06/2023 10:48,202304,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,72,0,2,29.729730,48.648649,12.162162,2.702703,1.351351,2.702703,0.000000,0.000000,0.000000,0.000000,2.702703,3.555556,64,85.294118,6.375000
23/06/2023 10:48,202304,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,0,5.555556,33.333333,27.777778,11.111111,5.555556,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,23.722222,18,66.666667,19.444444
23/06/2023 10:48,202304,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,16,0,0,6.250000,12.500000,0.000000,25.000000,37.500000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,40.187500,16,81.250000,8.500000
23/06/2023 10:48,202304,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,0.000000,5.555556,38.888889,27.777778,11.111111,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,29.888889,18,77.777778,24.111111
23/06/2023 10:48,202304,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,11.111111,50.000000,11.111111,5.555556,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,16.777778,15,93.333333,5.266667
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,50,0,0,8.000000,38.000000,22.000000,6.000000,6.000000,12.000000,8.000000,0.000000,0.000000,0.000000,0.000000,26.000000,60,61.666667,52.600000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,35.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,28,0,4,3.125000,37.500000,15.625000,15.625000,12.500000,0.000000,0.000000,3.125000,0.000000,0.000000,12.500000,20.714286,60,66.666667,13.766667
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,196,0,0,0.510204,46.938776,32.142857,11.224490,5.102041,3.571429,0.000000,0.000000,0.510204,0.000000,0.000000,11.530612,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68,48.529412,35.558824
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,34,0,0,14.705882,41.176471,14.705882,11.764706,8.823529,8.823529,0.000000,0.000000,0.000000,0.000000,0.000000,13.294118,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,4,0,3,0.000000,14.285714,0.000000,0.000000,28.571429,14.285714,0.000000,0.000000,0.000000,0.000000,42.857143,45.500000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,53,0,0,3.773585,41.509434,35.849057,16.981132,1.886792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.320755,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,18,0,0,27.777778,61.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,92.000000,5.680000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,44,0,4,12.500000,50.000000,18.750000,6.250000,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,8.333333,4.340909,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,14,0,0,14.285714,42.857143,14.285714,7.142857,7.142857,0.000000,0.000000,14.285714,0.000000,0.000000,0.000000,34.857143,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,22,0,12,14.705882,17.647059,5.882353,14.705882,2.941176,5.882353,0.000000,2.941176,0.000000,0.000000,35.294118,26.090909,60,40.000000,28.866667
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,186,0,0,7.526882,53.763441,27.956989,6.451613,2.688172,0.537634,0.000000,1.075269,0.000000,0.000000,0.000000,7.526882,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,60,0,0,8.333333,55.000000,26.666667,1.666667,5.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,6.866667,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,GAMA AVIATION (UK) LTD,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,46,0,4,20.000000,48.000000,10.000000,4.000000,4.000000,6.000000,0.000000,0.000000,0.000000,0.000000,8.000000,8.478261,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,16,0,0,25.000000,43.750000,18.750000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.937500,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,70,0,0,8.571429,60.000000,20.000000,1.428571,7.142857,2.857143,0.000000,0.000000,0.000000,0.000000,0.000000,7.628571,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,29.166667,28.791667
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GUERNSEY,AURIGNY AIR SERVICES,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,72.222222,10.812500
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HAWARDEN,SAXONAIR CHARTER LTD,C,2,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,52,0,0,7.692308,75.000000,9.615385,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.634615,52,88.461538,7.403846
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,AER LINGUS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EMERALD AIRLINES UK LTD,S,5,0,0,20.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.200000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,BLUE ISLANDS LIMITED,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,48.571429,24.969697
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,12,0,6,11.111111,27.777778,5.555556,5.555556,11.111111,0.000000,0.000000,5.555556,0.000000,0.000000,33.333333,26.166667,49,76.000000,18.142857
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,153,0,0,5.228758,44.444444,30.718954,11.111111,2.614379,5.228758,0.653595,0.000000,0.000000,0.000000,0.000000,10.464052,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0.000000,62.400000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,95,0,7,8.823529,51.960784,21.568627,4.901961,2.941176,2.941176,0.000000,0.000000,0.000000,0.000000,6.862745,6.010526,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,116,0,3,24.369748,33.613445,21.008403,7.563025,6.722689,4.201681,0.000000,0.000000,0.000000,0.000000,2.521008,10.560345,96,87.000000,4.333333
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180,93.888889,3.961111
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,340,0,2,3.508772,40.935673,30.994152,13.157895,7.602339,3.216374,0.000000,0.000000,0.000000,0.000000,0.584795,10.350000,230,73.504274,13.765217
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,50.000000,22.583333
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,163,0,3,23.493976,48.795181,18.674699,5.421687,1.807229,0.000000,0.000000,0.000000,0.000000,0.000000,1.807229,2.570552,148,95.945946,2.108108
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,14,0,11,20.000000,12.000000,12.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.000000,7.000000,59,79.661017,15.152542
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES UK LTD,S,262,0,0,17.557252,51.526718,21.374046,4.580153,3.053435,1.145038,0.763359,0.000000,0.000000,0.000000,0.000000,4.992366,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EMERALD AIRLINES UK LTD,S,6,0,0,16.666667,33.333333,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.666667,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,AER LINGUS,S,18,0,0,0.000000,50.000000,27.777778,5.555556,5.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,13.666667,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,EMERALD AIRLINES UK LTD,S,14,0,0,0.000000,35.714286,50.000000,7.142857,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.642857,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NORTHOLT,NETJETS TRANSPORTES AEREOS,C,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,AER LINGUS,S,46,0,2,0.000000,54.166667,31.250000,0.000000,2.083333,4.166667,0.000000,4.166667,0.000000,0.000000,4.166667,13.260870,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52,58.928571,29.576923
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EMERALD AIRLINES UK LTD,S,62,0,0,4.838710,51.612903,37.096774,1.612903,3.225806,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,3.483871,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,88.679245,5.420000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),USA,TAMPA,DC AVIATION,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),USA,WHITE PLAINS,VISTAJET LTD MALTA,C,2,0,0,0.000000,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.500000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (LE BOURGET),EASTERN AIRWAYS,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),GERMANY,FRANKFURT MAIN,LUFTHANSA,S,8,0,0,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,2,0.000000,20.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,BA CITYFLYER LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
23/06/2023 10:48,202304,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,44,0,0,0.000000,47.727273,36.363636,13.636364,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.840909,54,63.636364,15.944444
