run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/08/2023 17:29,202301,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,8.000000
17/08/2023 17:29,202301,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,20,0,0,10.000000,45.000000,20.000000,5.000000,10.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,20.750000,8,37.500000,16.875000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,46,0,0,10.869565,30.434783,30.434783,13.043478,6.521739,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,15.260870,34,76.470588,20.029412
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,108,0,0,3.703704,36.111111,31.481481,7.407407,15.740741,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,14.351852,63,88.888889,6.285714
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,46,0,0,8.695652,30.434783,26.086957,19.565217,8.695652,6.521739,0.000000,0.000000,0.000000,0.000000,0.000000,15.695652,40,85.365854,6.800000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,56,0,6,1.612903,56.451613,25.806452,4.838710,0.000000,1.612903,0.000000,0.000000,0.000000,0.000000,9.677419,3.928571,50,86.274510,5.740000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,129,0,4,12.781955,36.090226,21.804511,7.518797,3.759398,6.015038,6.015038,3.007519,0.000000,0.000000,3.007519,26.186047,97,84.158416,9.649485
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,124,0,0,12.096774,61.290323,20.161290,2.419355,1.612903,1.612903,0.806452,0.000000,0.000000,0.000000,0.000000,4.693548,44,90.909091,9.250000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,370,0,18,0.515464,27.061856,36.597938,13.659794,12.113402,3.608247,1.546392,0.257732,0.000000,0.000000,4.639175,16.537838,254,85.000000,7.224409
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,32,0,0,28.125000,56.250000,9.375000,3.125000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.625000,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,32,0,0,12.500000,56.250000,18.750000,9.375000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.968750,28,83.333333,2.928571
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,140,0,3,4.195804,26.573427,37.762238,11.888112,7.692308,8.391608,0.000000,1.398601,0.000000,0.000000,2.097902,19.757143,60,96.666667,1.783333
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,58,0,9,1.492537,31.343284,40.298507,4.477612,5.970149,2.985075,0.000000,0.000000,0.000000,0.000000,13.432836,8.206897,32,81.818182,13.031250
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,2,0,1,0.000000,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,9.500000,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,92.857143,2.821429
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,86,0,0,3.488372,27.906977,31.395349,9.302326,12.790698,11.627907,3.488372,0.000000,0.000000,0.000000,0.000000,22.465116,56,77.419355,6.964286
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,123,0,2,0.000000,23.200000,42.400000,12.000000,10.400000,5.600000,4.000000,0.800000,0.000000,0.000000,1.600000,21.967480,111,68.376068,18.936937
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,85,0,0,2.352941,56.470588,20.000000,2.352941,7.058824,10.588235,1.176471,0.000000,0.000000,0.000000,0.000000,15.835294,60,87.301587,3.950000
17/08/2023 17:29,202301,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,88,0,24,4.464286,36.607143,30.357143,3.571429,2.678571,0.892857,0.000000,0.000000,0.000000,0.000000,21.428571,5.136364,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,8,0,0,0.000000,25.000000,37.500000,12.500000,0.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,34.375000,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,24,0,0,4.166667,16.666667,37.500000,20.833333,20.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.833333,18,77.777778,14.388889
17/08/2023 17:29,202301,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,62,0,0,12.903226,59.677419,22.580645,4.838710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.516129,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,48,0,0,10.416667,16.666667,37.500000,8.333333,14.583333,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,21.833333,26,84.615385,5.884615
17/08/2023 17:29,202301,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,66,0,0,1.515152,40.909091,43.939394,6.060606,7.575758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.590909,44,74.074074,4.409091
17/08/2023 17:29,202301,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,164,0,0,1.219512,38.414634,45.731707,6.707317,6.707317,1.219512,0.000000,0.000000,0.000000,0.000000,0.000000,7.359756,135,75.555556,10.562963
17/08/2023 17:29,202301,ABERDEEN,NORWAY,BERGEN,SAS,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,100,0,6,0.943396,33.018868,34.905660,13.207547,7.547170,2.830189,1.886792,0.000000,0.000000,0.000000,5.660377,14.760000,88,68.000000,9.681818
17/08/2023 17:29,202301,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,32,0,0,6.250000,28.125000,21.875000,18.750000,6.250000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,22.718750,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,NORWAY,STAVANGER,SAS,S,81,0,4,4.705882,25.882353,31.764706,14.117647,9.411765,8.235294,1.176471,0.000000,0.000000,0.000000,4.705882,19.456790,68,80.000000,8.000000
17/08/2023 17:29,202301,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,86,0,2,4.545455,56.818182,27.272727,3.409091,5.681818,0.000000,0.000000,0.000000,0.000000,0.000000,2.272727,3.790698,0,0.000000,0.000000
17/08/2023 17:29,202301,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,20,0,0,10.000000,30.000000,40.000000,10.000000,0.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,15.950000,6,100.000000,2.500000
17/08/2023 17:29,202301,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,16,0,0,0.000000,18.750000,50.000000,18.750000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.125000,18,83.333333,13.944444
17/08/2023 17:29,202301,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,S,8,0,0,0.000000,0.000000,25.000000,12.500000,62.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.375000,10,60.000000,15.200000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,46,0,0,2.173913,36.956522,34.782609,13.043478,2.173913,10.869565,0.000000,0.000000,0.000000,0.000000,0.000000,14.847826,34,72.222222,17.382353
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,195,0,7,10.891089,61.386139,16.336634,2.475248,2.475248,2.970297,0.000000,0.000000,0.000000,0.000000,3.465347,4.358974,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56,91.666667,1.125000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,10,0,0,0.000000,50.000000,40.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,103,0,14,4.273504,48.717949,23.076923,4.273504,5.128205,0.854701,1.709402,0.000000,0.000000,0.000000,11.965812,7.980583,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,18,0,0,0.000000,66.666667,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.944444,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,18,0,0,5.555556,50.000000,38.888889,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,86.666667,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,28,0,0,3.571429,46.428571,35.714286,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.857143,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,18,0,0,22.222222,72.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,100.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,46,0,12,0.000000,22.413793,37.931034,3.448276,6.896552,3.448276,1.724138,3.448276,0.000000,0.000000,20.689655,24.695652,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,142,0,0,18.309859,59.154930,19.718310,0.000000,1.408451,0.000000,1.408451,0.000000,0.000000,0.000000,0.000000,3.281690,64,96.969697,0.171875
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,10,0,0,10.000000,50.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,50,0,8,10.344828,25.862069,20.689655,6.896552,10.344828,8.620690,0.000000,3.448276,0.000000,0.000000,13.793103,23.620000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,36,0,0,16.666667,55.555556,25.000000,2.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.111111,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,92.307692,7.961538
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,31,0,0,19.354839,54.838710,12.903226,6.451613,3.225806,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000,7.225806,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,91.176471,4.911765
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,26,0,0,15.384615,69.230769,7.692308,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.384615,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,84,0,0,5.952381,48.809524,42.857143,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.214286,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,38,0,0,23.684211,52.631579,21.052632,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.473684,24,95.833333,1.791667
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,48,0,2,16.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.791667,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,BA CITYFLYER LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56,91.379310,6.428571
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,92,0,0,6.521739,51.086957,41.304348,1.086957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.239130,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,48,0,10,0.000000,25.862069,37.931034,6.896552,5.172414,6.896552,0.000000,0.000000,0.000000,0.000000,17.241379,14.104167,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,NETJETS TRANSPORTES AEREOS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,54,0,0,5.555556,68.518519,9.259259,5.555556,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,7.648148,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,116,0,0,38.793103,37.068966,18.965517,0.862069,4.310345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.629310,106,97.169811,1.726415
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,128,0,2,3.846154,45.384615,34.615385,7.692308,1.538462,5.384615,0.000000,0.000000,0.000000,0.000000,1.538462,8.578125,140,95.070423,1.857143
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,228,0,4,3.017241,34.913793,32.327586,15.948276,6.896552,3.448276,0.862069,0.862069,0.000000,0.000000,1.724138,14.214912,198,93.939394,2.297980
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,94,0,21,1.739130,17.391304,33.043478,9.565217,10.434783,6.086957,3.478261,0.000000,0.000000,0.000000,18.260870,21.829787,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,122,0,0,27.049180,54.098361,13.934426,0.000000,3.278689,1.639344,0.000000,0.000000,0.000000,0.000000,0.000000,3.877049,83,97.590361,0.915663
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,200,0,4,26.470588,53.431373,13.725490,1.470588,0.980392,1.470588,0.490196,0.000000,0.000000,0.000000,1.960784,3.170000,78,93.902439,0.666667
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES UK LTD,S,8,0,0,12.500000,37.500000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.625000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,56,0,7,3.174603,28.571429,26.984127,7.936508,11.111111,6.349206,4.761905,0.000000,0.000000,0.000000,11.111111,22.107143,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,48,0,10,18.965517,36.206897,20.689655,5.172414,1.724138,0.000000,0.000000,0.000000,0.000000,0.000000,17.241379,3.041667,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,FLYBE LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,AER LINGUS,S,36,0,0,8.333333,52.777778,30.555556,2.777778,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,6.444444,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53,90.909091,2.207547
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EMERALD AIRLINES UK LTD,S,80,0,0,6.250000,46.250000,43.750000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.212500,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,22,0,2,16.666667,58.333333,8.333333,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,8.333333,8.954545,20,100.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,8,0,0,12.500000,37.500000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.250000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),MALTA,MALTA,FLYBE LTD,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,FLYBE LTD,S,50,0,7,1.754386,15.789474,26.315789,10.526316,12.280702,12.280702,5.263158,3.508772,0.000000,0.000000,12.280702,41.020000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,44,0,0,0.000000,20.454545,59.090909,18.181818,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.340909,34,83.333333,5.500000
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,50.000000
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,JET2.COM LTD,C,10,0,0,10.000000,30.000000,30.000000,10.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.100000,12,91.666667,8.416667
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,BULGARIA,SOFIA,JET2.COM LTD,C,10,0,0,0.000000,0.000000,20.000000,0.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,10,30.000000,47.300000
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0.000000,49.833333
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,210,0,0,1.904762,62.857143,22.857143,6.190476,4.285714,0.952381,0.476190,0.000000,0.476190,0.000000,0.000000,8.104762,176,88.636364,5.443182
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,8.500000
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,114,0,0,6.140351,52.631579,25.438596,5.263158,3.508772,5.263158,1.754386,0.000000,0.000000,0.000000,0.000000,11.868421,142,97.183099,1.633803
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,6.000000
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,97.058824,2.264706
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,UNITED KINGDOM,EDINBURGH,EASYJET UK LTD,S,186,0,0,15.053763,49.462366,19.354839,10.215054,4.838710,0.537634,0.000000,0.537634,0.000000,0.000000,0.000000,7.139785,136,96.323529,2.117647
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,154,0,0,16.883117,55.194805,20.129870,4.545455,0.649351,1.948052,0.000000,0.649351,0.000000,0.000000,0.000000,5.246753,130,96.923077,1.700000
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,UNITED KINGDOM,GLASGOW,EMERALD AIRLINES (IRELAND) LIMITED,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0,0.000000,0.000000
17/08/2023 17:29,202301,BELFAST INTERNATIONAL,UNITED KINGDOM,ISLE OF MAN,EASYJET UK LTD,S,20,0,0,5.000000,75.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.700000,16,75.000000,13.500000
