run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21/02/2024 14:53,202312,ABERDEEN,GERMANY,FRANKFURT MAIN,GERMAN AIRWAYS GMBH & CO KG,C,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,46,0,2,10.416667,41.666667,12.500000,14.583333,8.333333,4.166667,0.000000,4.166667,0.000000,0.000000,4.166667,23.021739,58,53.333333,53.017241
21/02/2024 14:53,202312,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,46,0,0,8.695652,30.434783,15.217391,15.217391,2.173913,13.043478,2.173913,13.043478,0.000000,0.000000,0.000000,54.391304,44,50.000000,36.704545
21/02/2024 14:53,202312,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,80,0,21,0.000000,14.851485,33.663366,13.861386,5.940594,4.950495,5.940594,0.000000,0.000000,0.000000,20.792079,25.425000,52,77.777778,7.730769
21/02/2024 14:53,202312,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,159,0,0,0.000000,20.754717,45.283019,14.465409,11.320755,6.289308,1.257862,0.628931,0.000000,0.000000,0.000000,19.509434,174,70.689655,14.793103
21/02/2024 14:53,202312,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,84,0,8,1.086957,30.434783,40.217391,9.782609,5.434783,2.173913,0.000000,2.173913,0.000000,0.000000,8.695652,16.500000,94,57.843137,21.351064
21/02/2024 14:53,202312,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,6,0,0,0.000000,0.000000,50.000000,33.333333,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.500000,28,53.125000,43.750000
21/02/2024 14:53,202312,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,ABERDEEN,NORWAY,STAVANGER,SAS,S,60,0,4,0.000000,18.750000,25.000000,29.687500,10.937500,3.125000,0.000000,6.250000,0.000000,0.000000,6.250000,33.216667,70,48.684211,37.700000
21/02/2024 14:53,202312,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,50,0,8,5.172414,46.551724,15.517241,10.344828,8.620690,0.000000,0.000000,0.000000,0.000000,0.000000,13.793103,8.580000,76,60.714286,20.250000
21/02/2024 14:53,202312,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,80.000000,8.050000
21/02/2024 14:53,202312,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,11.111111,27.777778,27.777778,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,18,66.666667,18.111111
21/02/2024 14:53,202312,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,S,6,0,0,0.000000,0.000000,33.333333,0.000000,16.666667,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.666667,8,62.500000,14.250000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,38,0,2,2.500000,30.000000,27.500000,10.000000,5.000000,10.000000,2.500000,7.500000,0.000000,0.000000,5.000000,33.131579,46,47.916667,51.195652
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,BRITISH AIRWAYS PLC,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,6,0,14,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,10.000000,0.000000,0.000000,0.000000,70.000000,74.833333,192,70.588235,14.692708
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,228,0,0,1.315789,31.578947,41.228070,9.649123,5.701754,8.333333,1.315789,0.877193,0.000000,0.000000,0.000000,17.000000,4,50.000000,112.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101,60.000000,15.277228
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,AER LINGUS,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,48,0,0,2.083333,41.666667,31.250000,8.333333,12.500000,2.083333,0.000000,0.000000,2.083333,0.000000,0.000000,17.875000,16,81.250000,8.062500
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,46,60.416667,24.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,58,0,1,0.000000,18.644068,40.677966,22.033898,10.169492,3.389831,0.000000,3.389831,0.000000,0.000000,1.694915,22.913793,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,77.777778,16.111111
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,101,0,0,0.990099,32.673267,44.554455,6.930693,5.940594,3.960396,1.980198,2.970297,0.000000,0.000000,0.000000,19.435644,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58,41.666667,31.068966
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,4,0,7,0.000000,0.000000,0.000000,9.090909,27.272727,0.000000,0.000000,0.000000,0.000000,0.000000,63.636364,33.250000,140,70.138889,19.857143
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,198,0,0,0.505051,35.858586,38.383838,8.080808,8.585859,6.565657,1.010101,1.010101,0.000000,0.000000,0.000000,17.565657,10,80.000000,45.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,43.750000,21.142857
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41,76.190476,12.512195
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,44,0,0,0.000000,18.181818,40.909091,6.818182,9.090909,11.363636,0.000000,13.636364,0.000000,0.000000,0.000000,51.181818,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,0,0,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,30,50.000000,34.466667
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,16,0,0,12.500000,50.000000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.625000,24,78.571429,7.750000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,94,0,1,0.000000,29.473684,40.000000,22.105263,1.052632,4.210526,0.000000,2.105263,0.000000,0.000000,1.052632,16.329787,70,82.857143,16.400000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,40.740741,31.523810
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,40,0,0,12.500000,42.500000,22.500000,5.000000,2.500000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.900000,44,70.454545,19.136364
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,AER LINGUS,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EMERALD AIRLINES UK LTD,S,22,0,0,4.545455,9.090909,36.363636,22.727273,18.181818,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,31.090909,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,8,0,24,0.000000,6.250000,6.250000,3.125000,9.375000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,20.375000,129,76.470588,8.612403
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,138,0,1,6.474820,35.971223,38.129496,7.194245,7.194245,2.877698,1.438849,0.000000,0.000000,0.000000,0.719424,11.173913,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51,46.666667,23.705882
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,112,0,0,3.571429,50.892857,28.571429,7.142857,6.250000,2.678571,0.892857,0.000000,0.000000,0.000000,0.000000,8.991071,58,81.034483,10.017241
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,171,0,0,2.339181,33.918129,24.561404,15.204678,12.865497,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,20.239766,114,77.118644,10.368421
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171,67.415730,21.233918
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,313,0,6,2.821317,27.272727,30.094044,15.360502,15.987461,5.642633,0.626959,0.313480,0.000000,0.000000,1.880878,19.073482,200,56.872038,19.310000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116,45.689655,41.612069
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,140,0,4,1.388889,33.333333,43.750000,11.111111,6.250000,1.388889,0.000000,0.000000,0.000000,0.000000,2.777778,9.442857,138,76.000000,10.210145
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,EASYJET UK LTD,S,60,0,0,15.000000,35.000000,31.666667,13.333333,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.350000,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,NETJETS TRANSPORTES AEREOS,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,0,0,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,192,72.115385,16.401042
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,94,0,0,17.021277,36.170213,23.404255,11.702128,5.319149,6.382979,0.000000,0.000000,0.000000,0.000000,0.000000,11.393617,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES UK LTD,S,217,0,6,8.520179,42.600897,31.838565,7.174888,4.035874,2.242152,0.896861,0.000000,0.000000,0.000000,2.690583,7.423963,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58,50.793651,31.672414
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EMERALD AIRLINES UK LTD,S,54,0,0,5.555556,29.629630,35.185185,7.407407,7.407407,7.407407,3.703704,3.703704,0.000000,0.000000,0.000000,30.148148,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52,75.862069,11.057692
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,EMERALD AIRLINES UK LTD,S,34,0,0,0.000000,23.529412,50.000000,8.823529,17.647059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.058824,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,AER LINGUS,S,0,0,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,26,77.777778,12.807692
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EMERALD AIRLINES UK LTD,S,136,0,0,5.882353,33.088235,38.235294,12.500000,5.147059,3.676471,1.470588,0.000000,0.000000,0.000000,0.000000,11.727941,83,81.927711,20.265060
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,70.588235,19.687500
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),GERMANY,FRANKFURT MAIN,LUFTHANSA,S,22,0,6,17.857143,32.142857,21.428571,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.428571,3.090909,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
21/02/2024 14:53,202312,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,201.000000,0,0.000000,0.000000
