run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27/01/2025 18:21,202404,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,0,11.111111,44.444444,33.333333,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,20,65.000000,20.350000
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,57,0,0,10.526316,49.122807,15.789474,8.771930,10.526316,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,11.333333,50,70.000000,22.200000
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,BELFAST INTERNATIONAL,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,336.000000,0,0.000000,0.000000
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,138,0,4,7.042254,47.183099,27.464789,8.450704,2.112676,4.225352,0.704225,0.000000,0.000000,0.000000,2.816901,8.652174,131,82.352941,9.977099
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,50,0,2,26.923077,46.153846,9.615385,0.000000,3.846154,9.615385,0.000000,0.000000,0.000000,0.000000,3.846154,9.320000,48,80.000000,6.479167
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0,0.000000,0.000000
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,0,0,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,0,0.000000,0.000000
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,70,0,21,2.197802,37.362637,19.780220,5.494505,6.593407,4.395604,0.000000,1.098901,0.000000,0.000000,23.076923,13.700000,59,67.187500,18.949153
27/01/2025 18:21,202404,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,4.000000
