run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/05/2024 09:47,202403,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,0,5.555556,44.444444,27.777778,16.666667,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.666667,18,72.222222,7.277778
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,36,0,0,38.888889,47.222222,5.555556,2.777778,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,4.527778,45,69.565217,23.933333
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,152,0,3,3.225806,47.096774,28.387097,7.741935,4.516129,4.516129,1.935484,0.645161,0.000000,0.000000,1.935484,14.019737,150,55.279503,40.826667
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,42,0,2,29.545455,47.727273,9.090909,4.545455,2.272727,0.000000,2.272727,0.000000,0.000000,0.000000,4.545455,6.619048,52,70.370370,18.153846
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,8.000000
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,68,0,1,5.797101,50.724638,33.333333,4.347826,1.449275,2.898551,0.000000,0.000000,0.000000,0.000000,1.449275,5.617647,62,70.666667,13.725806
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,62,0,0,11.290323,14.516129,25.806452,20.967742,11.290323,1.612903,8.064516,6.451613,0.000000,0.000000,0.000000,37.629032,150,72.903226,18.800000
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),BRITISH AIRWAYS PLC,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,123,0,2,6.400000,48.800000,24.000000,8.000000,3.200000,7.200000,0.000000,0.800000,0.000000,0.000000,1.600000,13.520325,122,75.000000,11.696721
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,387,0,5,7.142857,47.193878,23.469388,10.204082,6.122449,2.551020,1.020408,1.020408,0.000000,0.000000,1.275510,11.708010,359,50.127877,21.924791
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,HEATHROW,LOGANAIR LTD,S,2,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0,0.000000,0.000000
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,34,0,2,2.777778,50.000000,19.444444,13.888889,5.555556,0.000000,2.777778,0.000000,0.000000,0.000000,5.555556,11.235294,52,66.666667,19.730769
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,LUTON,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,12.000000
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,141,0,1,9.859155,49.295775,26.056338,6.338028,4.929577,2.816901,0.000000,0.000000,0.000000,0.000000,0.704225,6.687943,135,65.217391,25.592593
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,61.666667,14.813953
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,39,0,3,21.428571,38.095238,21.428571,2.380952,0.000000,2.380952,7.142857,0.000000,0.000000,0.000000,7.142857,16.512821,21,77.272727,19.380952
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,28,0,0,10.714286,32.142857,39.285714,14.285714,0.000000,3.571429,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,37,83.783784,19.324324
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,91,0,3,27.659574,42.553191,17.021277,5.319149,4.255319,0.000000,0.000000,0.000000,0.000000,0.000000,3.191489,3.318681,96,71.287129,21.312500
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,109,0,2,6.306306,21.621622,36.036036,5.405405,12.612613,1.801802,12.612613,1.801802,0.000000,0.000000,1.801802,34.733945,149,46.296296,37.328859
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,33,0,1,20.588235,52.941176,5.882353,2.941176,8.823529,2.941176,2.941176,0.000000,0.000000,0.000000,2.941176,12.454545,0,0.000000,0.000000
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,40,0,2,23.809524,35.714286,23.809524,7.142857,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,4.761905,9.050000,81,87.804878,10.691358
15/05/2024 09:47,202403,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,86,0,14,11.000000,30.000000,30.000000,8.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,14.000000,9.779070,98,72.072072,17.704082
15/05/2024 09:47,202403,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,62.500000,13.375000
15/05/2024 09:47,202403,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,28,0,0,7.142857,28.571429,28.571429,7.142857,10.714286,10.714286,0.000000,7.142857,0.000000,0.000000,0.000000,30.857143,30,73.333333,14.800000
15/05/2024 09:47,202403,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,12.000000
15/05/2024 09:47,202403,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,50,0,2,15.384615,53.846154,15.384615,3.846154,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,3.846154,5.840000,59,75.409836,14.101695
15/05/2024 09:47,202403,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,54,0,0,9.259259,27.777778,31.481481,9.259259,11.111111,9.259259,1.851852,0.000000,0.000000,0.000000,0.000000,19.777778,53,50.000000,64.773585
15/05/2024 09:47,202403,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,80,0,5,2.352941,51.764706,36.470588,3.529412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882353,2.537500,36,70.731707,7.888889
15/05/2024 09:47,202403,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,176,0,0,1.704545,40.340909,44.318182,8.522727,2.840909,1.136364,1.136364,0.000000,0.000000,0.000000,0.000000,7.471591,195,77.435897,10.856410
15/05/2024 09:47,202403,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,96,0,4,2.000000,54.000000,28.000000,6.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000,4.000000,5.979167,104,71.681416,12.115385
15/05/2024 09:47,202403,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,6,0,0,33.333333,0.000000,16.666667,16.666667,0.000000,0.000000,16.666667,16.666667,0.000000,0.000000,0.000000,75.166667,0,0.000000,0.000000
15/05/2024 09:47,202403,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46,68.085106,29.282609
15/05/2024 09:47,202403,ABERDEEN,NORWAY,STAVANGER,SAS,S,85,0,1,4.651163,59.302326,27.906977,4.651163,1.162791,1.162791,0.000000,0.000000,0.000000,0.000000,1.162791,3.741176,96,68.367347,18.416667
15/05/2024 09:47,202403,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,54,0,12,7.575758,56.060606,9.090909,6.060606,0.000000,3.030303,0.000000,0.000000,0.000000,0.000000,18.181818,5.944444,92,85.714286,3.369565
15/05/2024 09:47,202403,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,4,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,2,100.000000,4.000000
15/05/2024 09:47,202403,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,77.777778,8.611111
15/05/2024 09:47,202403,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,2,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,4,0.000000,61.500000
15/05/2024 09:47,202403,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,22.222222,27.777778,38.888889,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,8.444444,18,61.111111,26.333333
15/05/2024 09:47,202403,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,S,10,0,0,10.000000,10.000000,40.000000,10.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.700000,8,12.500000,76.875000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),MOROCCO,AGADIR (AL MASSIRA),AIR X CHARTER,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,14.000000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,36,0,0,19.444444,66.666667,8.333333,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,4.750000,45,69.565217,24.333333
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,1,0,2,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.666667,0.000000,110,77.192982,13.618182
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,288,0,0,5.208333,49.305556,27.083333,7.291667,5.555556,3.125000,0.694444,1.041667,0.694444,0.000000,0.000000,14.222222,116,70.689655,17.034483
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,60,0,0,18.333333,43.333333,23.333333,6.666667,6.666667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,7.200000,20,70.000000,11.000000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,50.000000,31.111111
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,62,0,0,3.225806,33.870968,41.935484,3.225806,9.677419,8.064516,0.000000,0.000000,0.000000,0.000000,0.000000,12.725806,30,60.000000,26.000000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,87.500000,9.437500
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,100.000000,0.000000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,90,0,1,13.186813,46.153846,25.274725,2.197802,4.395604,5.494505,1.098901,1.098901,0.000000,0.000000,1.098901,11.733333,2,0.000000,19.500000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,8,0,0,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.250000,127,87.407407,5.220472
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,182,0,0,6.593407,53.296703,25.824176,4.395604,4.945055,2.747253,2.197802,0.000000,0.000000,0.000000,0.000000,8.989011,54,83.333333,17.111111
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,96.875000,4.468750
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,44,0,0,18.181818,56.818182,13.636364,6.818182,0.000000,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,9.250000,8,75.000000,10.250000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,GAMA AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,4,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.750000,54,79.661017,11.148148
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,20,0,0,5.000000,50.000000,20.000000,10.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.150000,26,76.923077,12.115385
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,103,0,0,3.883495,59.223301,23.300971,3.883495,2.912621,5.825243,0.970874,0.000000,0.000000,0.000000,0.000000,9.242718,67,76.470588,18.746269
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,26,0,1,14.814815,55.555556,14.814815,3.703704,7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,3.703704,4.153846,40,82.926829,7.225000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EMERALD AIRLINES UK LTD,S,16,0,0,6.250000,18.750000,25.000000,18.750000,6.250000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.375000,0,0.000000,0.000000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,9,0,0,11.111111,22.222222,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,22.222222,0.000000,0.000000,108.000000,65,73.611111,15.523077
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,166,0,0,12.650602,56.024096,14.457831,7.228916,4.216867,1.807229,3.012048,0.602410,0.000000,0.000000,0.000000,11.313253,105,83.809524,9.704762
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,98,0,0,9.183673,66.326531,18.367347,4.081633,2.040816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.775510,64,69.696970,14.140625
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,186,0,0,10.215054,44.086022,29.569892,8.064516,6.989247,1.075269,0.000000,0.000000,0.000000,0.000000,0.000000,7.333333,124,79.200000,9.927419
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,348,0,4,6.818182,42.045455,28.977273,8.522727,6.818182,4.261364,0.852273,0.284091,0.284091,0.000000,1.136364,13.040230,344,59.833795,19.613372
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,150,0,0,2.666667,68.666667,22.666667,2.666667,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.846667,166,88.888889,4.578313
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,EASYJET UK LTD,S,54,0,0,25.925926,53.703704,7.407407,3.703704,7.407407,1.851852,0.000000,0.000000,0.000000,0.000000,0.000000,6.388889,0,0.000000,0.000000
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,3,0,0,0.000000,33.333333,33.333333,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,123,79.069767,12.040650
15/05/2024 09:47,202403,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,78,0,0,30.769231,50.000000,12.820513,3.846154,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.192308,0,0.000000,0.000000
