run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
16/04/2024 10:44,202402,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,16,0,0,18.750000,12.500000,37.500000,12.500000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.687500,16,56.250000,16.375000
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,34,0,0,44.117647,38.235294,5.882353,2.941176,2.941176,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,7.058824,38,64.102564,17.052632
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,132,0,2,5.970149,47.014925,32.089552,2.238806,4.477612,5.223881,1.492537,0.000000,0.000000,0.000000,1.492537,10.515152,117,54.838710,24.153846
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,40,0,2,23.809524,33.333333,9.523810,4.761905,11.904762,11.904762,0.000000,0.000000,0.000000,0.000000,4.761905,18.675000,46,89.130435,5.956522
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,1,0,1,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,17.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,57,0,8,1.538462,44.615385,24.615385,9.230769,0.000000,0.000000,6.153846,1.538462,0.000000,0.000000,12.307692,18.771930,55,85.454545,6.236364
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,51,0,9,1.666667,16.666667,25.000000,11.666667,10.000000,10.000000,3.333333,6.666667,0.000000,0.000000,15.000000,43.470588,124,77.343750,13.193548
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,116,0,0,7.758621,53.448276,18.103448,6.896552,4.310345,5.172414,4.310345,0.000000,0.000000,0.000000,0.000000,14.267241,112,94.642857,3.830357
16/04/2024 10:44,202402,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,364,0,8,4.032258,50.537634,29.569892,7.526882,3.763441,1.881720,0.537634,0.000000,0.000000,0.000000,2.150538,7.480769,358,69.398907,16.284916
