run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14/03/2024 13:42,202401,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,18,0,0,5.555556,22.222222,16.666667,0.000000,11.111111,22.222222,0.000000,22.222222,0.000000,0.000000,0.000000,68.111111,20,75.000000,20.750000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,31,0,5,2.777778,33.333333,5.555556,5.555556,19.444444,8.333333,0.000000,11.111111,0.000000,0.000000,13.888889,48.258065,46,71.739130,15.260870
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,109,0,7,6.034483,36.206897,31.034483,6.034483,7.758621,6.034483,0.000000,0.862069,0.000000,0.000000,6.034483,15.394495,108,71.296296,14.351852
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,39,0,7,19.565217,34.782609,23.913043,6.521739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.217391,3.641026,46,65.217391,15.695652
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,S,2,0,1,0.000000,0.000000,0.000000,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,43.000000,1,0.000000,21.000000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,15.000000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0,0.000000,0.000000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,57,0,18,1.333333,18.666667,30.666667,9.333333,5.333333,2.666667,5.333333,2.666667,0.000000,0.000000,24.000000,28.087719,56,83.870968,3.928571
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,INVERNESS,BRITISH AIRWAYS PLC,S,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0,0.000000,0.000000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,18.000000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,75,0,35,2.727273,18.181818,16.363636,7.272727,4.545455,14.545455,2.727273,1.818182,0.000000,0.000000,31.818182,37.026667,129,70.676692,26.186047
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,124,0,0,8.870968,50.806452,25.806452,6.451613,6.451613,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,6.508065,124,93.548387,4.693548
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,341,0,9,8.571429,47.142857,22.857143,7.428571,8.000000,2.857143,0.285714,0.285714,0.000000,0.000000,2.571429,9.478006,370,64.175258,16.537838
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,93.750000,2.625000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,12,0,0,25.000000,41.666667,16.666667,0.000000,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,10.166667,32,87.500000,3.968750
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,127,0,4,6.106870,36.641221,25.954198,10.687023,9.160305,3.816794,3.053435,1.526718,0.000000,0.000000,3.053435,20.015748,140,68.531469,19.757143
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58,73.134328,8.206897
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,54,0,3,5.263158,45.614035,15.789474,10.526316,8.771930,8.771930,0.000000,0.000000,0.000000,0.000000,5.263158,16.222222,2,66.666667,9.500000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,14,0,1,0.000000,20.000000,60.000000,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,7.142857,0,0.000000,0.000000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,82,0,5,17.241379,28.735632,26.436782,6.896552,11.494253,3.448276,0.000000,0.000000,0.000000,0.000000,5.747126,11.792683,86,62.790698,22.465116
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.000000,0,0.000000,0.000000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,80,0,49,2.325581,15.503876,16.279070,12.403101,9.302326,6.201550,0.000000,0.000000,0.000000,0.000000,37.984496,22.087500,123,65.600000,21.967480
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,21,0,2,8.695652,30.434783,8.695652,13.043478,17.391304,8.695652,4.347826,0.000000,0.000000,0.000000,8.695652,26.952381,0,0.000000,0.000000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,STORNOWAY,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000,0.000000
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,45,0,9,5.555556,50.000000,18.518519,5.555556,1.851852,0.000000,0.000000,1.851852,0.000000,0.000000,16.666667,10.511111,85,78.823529,15.835294
14/03/2024 13:42,202401,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,66,0,36,2.941176,6.862745,21.568627,12.745098,9.803922,6.862745,3.921569,0.000000,0.000000,0.000000,35.294118,31.666667,88,71.428571,5.136364
14/03/2024 13:42,202401,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,62.500000,34.375000
14/03/2024 13:42,202401,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,26,0,0,11.538462,34.615385,7.692308,11.538462,19.230769,7.692308,3.846154,3.846154,0.000000,0.000000,0.000000,32.692308,24,58.333333,17.833333
14/03/2024 13:42,202401,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,52,0,2,3.703704,31.481481,24.074074,18.518519,11.111111,7.407407,0.000000,0.000000,0.000000,0.000000,3.703704,17.961538,62,95.161290,2.516129
14/03/2024 13:42,202401,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,44,0,2,19.565217,17.391304,23.913043,13.043478,10.869565,8.695652,2.173913,0.000000,0.000000,0.000000,4.347826,22.113636,48,64.583333,21.833333
14/03/2024 13:42,202401,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,34,0,15,0.000000,18.367347,42.857143,8.163265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.612245,6.000000,66,86.363636,6.590909
14/03/2024 13:42,202401,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,226,1,0,2.202643,25.110132,44.933921,9.251101,7.048458,7.488987,1.762115,1.762115,0.000000,0.440529,0.000000,20.858407,164,85.365854,7.359756
14/03/2024 13:42,202401,ABERDEEN,NORWAY,BERGEN,SAS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,50.000000
14/03/2024 13:42,202401,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,100,0,5,0.952381,40.952381,34.285714,9.523810,3.809524,5.714286,0.000000,0.000000,0.000000,0.000000,4.761905,11.280000,100,68.867925,14.760000
14/03/2024 13:42,202401,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,C,1,1,0,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0,0.000000,0.000000
14/03/2024 13:42,202401,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,56.250000,22.718750
14/03/2024 13:42,202401,ABERDEEN,NORWAY,STAVANGER,SAS,S,62,0,8,1.428571,8.571429,48.571429,5.714286,7.142857,10.000000,4.285714,2.857143,0.000000,0.000000,11.428571,33.064516,81,62.352941,19.456790
14/03/2024 13:42,202401,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,74,0,6,8.750000,41.250000,25.000000,5.000000,8.750000,3.750000,0.000000,0.000000,0.000000,0.000000,7.500000,11.216216,86,88.636364,3.790698
14/03/2024 13:42,202401,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,80.000000,15.950000
14/03/2024 13:42,202401,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,18,0,0,22.222222,11.111111,50.000000,5.555556,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,12.666667,16,68.750000,12.125000
14/03/2024 13:42,202401,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,S,8,0,0,0.000000,12.500000,12.500000,25.000000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,30.875000,8,25.000000,35.375000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,31,0,5,11.111111,25.000000,8.333333,0.000000,19.444444,11.111111,0.000000,11.111111,0.000000,0.000000,13.888889,49.193548,46,73.913043,14.847826
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,S,2,0,2,0.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,20.500000,0,0.000000,0.000000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,2,0,20,0.000000,0.000000,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.909091,24.500000,195,88.613861,4.358974
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,228,0,10,3.781513,36.134454,34.453782,8.403361,4.201681,5.042017,3.781513,0.000000,0.000000,0.000000,4.201681,15.552632,10,90.000000,2.500000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103,76.068376,7.980583
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,AER LINGUS,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,36,0,1,24.324324,27.027027,37.837838,5.405405,2.702703,0.000000,0.000000,0.000000,0.000000,0.000000,2.702703,4.638889,18,83.333333,3.944444
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,18,94.444444,4.000000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,44,0,0,2.272727,20.454545,29.545455,20.454545,11.363636,2.272727,11.363636,2.272727,0.000000,0.000000,0.000000,35.931818,28,85.714286,3.857143
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,100.000000,0.000000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,0,0,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,85,0,3,10.227273,43.181818,27.272727,7.954545,3.409091,0.000000,2.272727,2.272727,0.000000,0.000000,3.409091,13.717647,0,0.000000,0.000000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46,60.344828,24.695652
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,11,0,14,8.000000,12.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,2.636364,142,97.183099,3.281690
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,167,0,7,8.045977,47.701149,22.413793,4.022989,6.896552,4.022989,0.000000,2.873563,0.000000,0.000000,4.022989,15.497006,10,100.000000,1.300000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,56.896552,23.620000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,36,97.222222,1.111111
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES (IRELAND) LIMITED,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,34,0,0,5.882353,38.235294,23.529412,14.705882,5.882353,2.941176,8.823529,0.000000,0.000000,0.000000,0.000000,24.205882,0,0.000000,0.000000
14/03/2024 13:42,202401,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,1,0,5,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.333333,4.000000,31,87.096774,7.225806
